id,name,salary,bonus,hiring_year,dismissing_year
41,Sean-Riley,25391.89,1839.84,2020,2022
42,Bobby-Hicks,24391.62,1664.63,2020,2020
43,Tina-Gallagher,37594.0,1377.68,1992,1992
44,Robert-Shaw,15292.62,6985.77,2021,2023
45,Caroline-Gray,35687.85,557.47,2011,2015
46,Paul-Christian,4202.33,1801.71,2023,2023
47,Ann-Mcdonald,16669.81,4608.13,2021,2021
48,Sheila-Wolfe,34791.44,5538.69,2018,2018
49,James-Barrera,27410.17,3622.74,2018,2023
50,Adam-Green,8445.79,3574.86,2023,2023
51,Ashley-Hayes,27246.78,4585.84,2020,2020
52,Katie-Young,32265.0,5988.81,2018,2019
53,Veronica-Munoz,36404.51,5997.31,2003,2022
54,Brittany-White,24204.29,4917.78,2020,2021
55,Andrew-Weber,7649.49,1370.43,2023,2023
56,Tina-Barrera,8103.63,3819.9,2023,2023
57,Kim-Mcdonald,35642.31,3603.77,2011,2017
58,Johnny-Allen,37656.41,1931.8,1991,2017
59,Curtis-Hill,32235.27,4334.55,2018,2023
60,Christine-Oneill,23695.86,5938.26,2020,2022
61,Lauren-Cook,10156.68,3180.42,2023,2023
62,Jill-Hester,2688.95,2382.65,2023,2023
63,Maxwell-Jones,23941.48,1030.21,2020,2020
64,Tonya-Trevino,8314.46,5933.33,2023,2023
65,Eric-Trevino,30459.5,5345.83,2018,2021
66,Jenna-Mcintyre,36503.49,1205.9,2000,2010
67,Kristen-Walton,3086.84,493.39,2023,2023
68,Randy-Riley,22641.49,5384.25,2020,2021
69,Brandi-Costa,16469.9,4764.25,2021,2021
70,Lorraine-Gallagher,37488.59,1515.15,1992,2003
71,Megan-Baker,12298.24,809.63,2022,2023
72,Janice-Nelson,12455.87,4747.1,2022,2022
73,Sherry-White,23935.77,5845.41,2020,2020
74,Donald-Munoz,19377.36,278.74,2021,2023
75,Dean-Riley,26088.05,6688.14,2020,2020
76,Cory-Young,6931.69,886.85,2023,2023
77,Kim-Mcdonald,16883.24,1011.26,2021,2023
78,Miguel-Hester,25623.94,1640.06,2020,2023
79,Meredith-Weaver,30098.03,965.63,2018,2019
80,Renee-Bennett,31291.25,6696.26,2018,2019
81,Jasmine-Fernandez,26370.41,199.22,2020,2023
82,Kenneth-Phillips,7481.62,2435.64,2023,2023
83,Joseph-Green,31070.99,1784.79,2018,2020
84,Wanda-Klein,35604.63,2112.86,2011,2018
85,Joseph-Anderson,12662.87,2503.49,2022,2023
86,Alice-Williams,26032.94,6984.13,2020,2020
87,Tanya-Oneill,35199.17,1535.47,2016,2019
88,Kristen-Coffey,32558.48,4547.31,2018,2020
89,Edwin-Riley,30838.43,3081.86,2018,2019
90,Jared-Bates,32545.96,5205.55,2018,2019
91,Joel-Morris,36983.52,4780.76,1998,2005
92,Randy-Wolfe,6720.15,5433.72,2023,2023
93,Stephanie-Flores,36169.22,3776.4,2003,2006
94,Donald-Gonzalez,13324.55,4926.22,2021,2023
95,Tina-Sexton,4836.77,4783.53,2023,2023
96,Jay-Hayes,13875.58,2840.9,2021,2022
97,Christina-Stevenson,24742.62,5260.11,2020,2020
98,Melissa-Patel,24448.48,1014.87,2020,2023
99,Darius-Anderson,9992.73,818.92,2023,2023
100,Stacy-Morrow,6486.63,3251.74,2023,2023
101,Bruce-Marsh,30734.7,5660.28,2018,2022
102,Ana-Ho,35066.82,6670.0,2016,2021
103,Wayne-Robinson,8014.46,738.01,2023,2023
104,Nathaniel-Allen,18294.5,1934.84,2021,2023
105,Amber-Riley,28605.41,2114.28,2018,2018
106,Tyler-Williams,26421.13,5484.78,2020,2023
107,Benjamin-Gordon,28184.69,1926.16,2018,2019
108,Renee-Peterson,24793.68,3259.74,2020,2020
109,Christian-Barker,27924.76,3087.29,2018,2021
110,Alison-Walker,6923.31,6788.53,2023,2023
111,Christine-Fernandez,23262.56,4994.96,2020,2020
112,Gary-Arias,4108.96,2011.8,2023,2023
113,Courtney-Morris,30472.65,1116.27,2018,2018
114,Christian-Anderson,4769.95,938.29,2023,2023
115,Sheryl-Jones,17042.77,4120.95,2021,2021
116,Toni-Herrera,13228.17,3619.57,2022,2022
117,Patricia-Soto,24197.29,3384.4,2020,2021
118,Christine-Sexton,31306.12,6577.16,2018,2021
119,Kristina-Thomas,20131.06,3715.2,2021,2022
120,Ashley-Bennett,8922.2,4709.54,2023,2023
121,Cesar-Smith,24045.83,2991.41,2020,2021
122,Jon-Munoz,35346.29,6325.28,2012,2016
123,Emily-Brown,37033.98,2100.94,1998,2015
124,Ashlee-Young,25518.29,1259.83,2020,2020
125,Chelsea-Mcdonald,37517.38,919.73,1992,1994
126,Madison-Young,1783.02,806.9,2023,2023
127,Joel-Murphy,35613.11,2113.83,2011,2013
128,William-Shaw,30129.1,4700.91,2018,2019
129,Jared-Elliott,27235.34,4844.68,2020,2020
130,Vanessa-Fernandez,32204.93,4485.52,2018,2021
131,Megan-Walker,34874.62,765.68,2016,2018
132,Jesse-Dixon,11523.53,3816.08,2023,2023
133,Luis-Mcintyre,31127.55,3694.6,2018,2019
134,Amber-Trevino,21200.63,5849.97,2020,2023
135,Andre-Stevenson,35332.79,931.64,2015,2022
136,Dan-Parks,16897.57,254.11,2021,2023
137,Meredith-Coffey,35728.53,2632.62,2004,2005
138,Margaret-Peterson,20336.91,543.55,2021,2021
139,Alice-Pena,17064.09,2780.41,2021,2021
140,Stacie-Elliott,19674.34,2168.19,2021,2023
141,Margaret-Christensen,15735.0,2228.13,2021,2021
142,Johnny-Oneill,8959.08,1481.06,2023,2023
143,Samuel-Harrison,27350.11,228.99,2018,2019
144,Andrew-Costa,21271.21,6058.46,2020,2022
145,Valerie-Sexton,37293.44,2043.08,1995,2017
146,Allen-Anderson,27742.13,3413.57,2018,2018
147,Peter-Robinson,17767.63,2695.47,2021,2023
148,Shelley-White,22143.11,4913.31,2020,2020
149,Jack-Mathis,10465.64,716.39,2023,2023
150,Gabrielle-Anderson,7472.85,6423.91,2023,2023
151,Alison-Sexton,17763.09,1107.1,2021,2021
152,Sara-Woods,18831.77,4426.82,2021,2023
153,Angie-Munoz,25268.51,6003.56,2020,2020
154,Loretta-Bates,10549.6,4688.17,2023,2023
155,Elizabeth-Allen,29856.13,5911.54,2018,2019
156,Marc-Murphy,9704.44,6368.29,2023,2023
157,Shannon-Howell,18702.51,3105.6,2021,2023
158,Renee-Thomas,16667.73,2637.46,2021,2022
159,Kyle-Oneill,27027.4,1698.5,2020,2021
160,Kelly-Gallagher,22657.34,1391.2,2020,2022
161,Cassidy-Gray,23168.44,1442.35,2020,2022
162,Kathleen-Phillips,21261.95,6590.12,2020,2020
163,Kathryn-Newman,23764.43,3094.81,2020,2020
164,Dawn-Trevino,27676.06,851.11,2018,2018
165,Ian-Green,17853.14,5806.96,2021,2023
166,Aaron-Marsh,5153.31,1645.91,2023,2023
167,Deborah-Gordon,21013.21,1681.84,2020,2023
168,Lorraine-Gray,3611.34,3275.3,2023,2023
169,Brianna-Fox,9555.71,853.39,2023,2023
170,Jackie-Young,21683.1,4354.18,2020,2023
171,Elizabeth-Ho,8094.21,2879.35,2023,2023
172,Krista-Odom,13700.96,1041.49,2021,2023
173,Brandy-Wilkinson,36667.04,6895.49,1998,2016
174,Timothy-Baker,1378.44,1354.93,2023,2023
175,Paul-Odom,32238.39,4079.45,2018,2018
176,James-Hunt,5804.19,4592.57,2023,2023
177,Latasha-Alvarez,19868.67,3528.07,2021,2022
178,Lorraine-Walton,35705.06,4787.51,2006,2008
179,Adrian-Mcintyre,33377.44,3010.43,2018,2019
180,Debra-Dixon,10613.9,6942.47,2023,2023
181,Shelby-Coffey,32569.06,6896.79,2018,2023
182,Angel-Gonzalez,35063.07,2949.12,2016,2020
183,Derek-Watson,22824.04,6581.56,2020,2023
184,Brittany-Weaver,35956.13,6067.64,2003,2013
185,Jodi-Green,5015.73,3582.78,2023,2023
186,Johnny-Mathis,14786.09,6157.67,2021,2022
187,Emily-Allen,22717.1,1586.48,2020,2020
188,Nathan-Gordon,31169.06,767.46,2018,2018
189,Kristen-Rose,26147.31,4937.98,2020,2021
190,Jeffrey-Flores,19975.08,4811.18,2021,2023
191,Emily-Hayes,16635.61,519.95,2021,2022
192,Steven-Riley,32084.77,6478.58,2018,2020
193,Cassandra-Kaiser,5278.64,2064.87,2023,2023
194,Adrian-Baker,12905.45,1958.2,2022,2023
195,Laurie-Hale,33120.79,5671.29,2018,2023
196,Albert-Perez,28819.04,5005.74,2018,2018
197,Mike-Miller,29122.14,5211.41,2018,2018
198,Patrick-Rice,26501.59,1627.55,2020,2023
199,Kaitlyn-Bates,36463.25,337.71,2001,2002
200,Brittany-Anderson,4939.88,4567.46,2023,2023
201,Latasha-Gray,37640.57,5350.88,1992,2010
202,Todd-Hayes,27656.57,3570.07,2018,2019
203,Bethany-Benson,5740.61,2793.69,2023,2023
204,Angel-Christian,4636.11,3884.38,2023,2023
205,Teresa-Coffey,7195.05,6431.99,2023,2023
206,Wesley-Guerrero,24448.53,6104.21,2020,2020
207,Tonya-Shaw,27928.2,327.0,2018,2018
208,Jerry-Morrow,21428.53,779.31,2020,2020
209,Jay-Flores,10286.84,5182.97,2023,2023
210,Jennifer-Hunt,24205.74,4752.62,2020,2023
211,Johnny-Thomas,7561.6,2147.6,2023,2023
212,Jose-Peterson,14024.58,626.37,2021,2021
213,Justin-Weber,4227.4,2928.71,2023,2023
214,Michele-Wilkinson,28116.24,2890.21,2018,2022
215,Kristen-Peterson,10129.07,2101.24,2023,2023
216,Albert-Mcdonald,22191.5,5031.96,2020,2021
217,Rachel-Guerrero,2845.01,2740.01,2023,2023
218,Michael-Hicks,32702.03,2638.28,2018,2022
219,Monica-White,10502.49,4122.47,2023,2023
220,Cesar-King,8763.89,1644.23,2023,2023
221,Alyssa-Morris,11765.84,4715.84,2023,2023
222,Stacy-Christensen,32294.71,5772.68,2018,2020
223,Bethany-Weaver,16153.58,963.64,2021,2022
224,Johnathan-Palmer,27872.0,4907.1,2018,2020
225,Deborah-Flores,34888.72,5333.59,2016,2019
226,Yvonne-Guerrero,7645.07,857.07,2023,2023
227,Lorraine-Sexton,11181.94,5970.44,2023,2023
228,Jared-Davis,32125.65,1906.5,2018,2020
229,Melanie-Watts,28409.22,944.09,2018,2023
230,Daniel-White,32444.0,4676.96,2018,2021
231,Tiffany-Gordon,7386.0,5760.65,2023,2023
232,Brianna-Fernandez,34907.03,3825.09,2016,2022
233,Angie-Anderson,29843.75,1879.97,2018,2020
234,Stacy-Serrano,16770.97,4955.71,2021,2023
235,Ian-Brown,28830.16,216.85,2018,2021
236,Gene-Munoz,37285.53,447.01,1996,2019
237,Glenda-Mcintyre,8554.05,629.27,2023,2023
238,Martha-Pena,23321.89,1717.74,2020,2023
239,Alice-Weber,26852.31,1155.95,2020,2021
240,Sheryl-Parks,37251.53,1451.64,1998,2018
241,Nancy-Arias,37413.58,3158.6,1995,2002
242,Nancy-Baker,22406.9,6057.73,2020,2022
243,Rachel-Rice,12646.08,4430.84,2022,2023
244,Jackie-Gibson,17960.03,5379.99,2021,2022
245,Mike-Gibson,9172.3,4980.73,2023,2023
246,Lisa-Parks,14711.21,3539.73,2021,2022
247,Zachary-Taylor,8417.82,6785.27,2023,2023
248,Andrew-Smith,21315.64,5523.72,2020,2023
249,Stacey-Weber,36507.89,2937.4,1998,2005
250,Nicholas-Hester,35374.11,1696.02,2011,2017
251,Jon-Arias,26662.03,5714.25,2020,2021
252,Kathleen-Coffey,20982.66,6299.08,2020,2022
253,Douglas-Barrera,15491.36,6810.45,2021,2022
254,Ian-Riley,20247.2,5576.51,2021,2023
255,Randy-Marsh,7589.2,1572.36,2023,2023
256,Briana-Miller,20515.77,6173.0,2021,2021
257,Nancy-Morris,12603.63,1958.44,2022,2022
258,Victor-Martin,29754.21,1355.29,2018,2022
259,Alison-Pena,34215.89,6504.32,2018,2019
260,Kenneth-Walton,6480.31,5836.46,2023,2023
261,Grant-Nelson,33677.41,2120.7,2018,2021
262,Kenneth-Costa,30499.96,5757.22,2018,2019
263,Madison-Newman,29059.72,2355.83,2018,2021
264,Andre-Gibson,10598.24,5978.32,2023,2023
265,Margaret-Barrera,16522.15,328.98,2021,2023
266,Margaret-Allen,26349.59,2255.73,2020,2021
267,Jason-Rose,19006.14,1771.58,2021,2022
268,Cindy-Smith,24722.4,2121.59,2020,2021
269,Audrey-Nelson,17548.1,1602.39,2021,2021
270,Madison-Costa,20229.6,2423.65,2021,2021
271,Deanna-Barrera,37583.48,6180.02,1992,2011
272,Mitchell-Guerrero,25544.99,762.92,2020,2021
273,Lucas-Morris,18922.45,1110.61,2021,2021
274,Jimmy-Hester,19244.21,2258.06,2021,2022
275,Glenda-Wong,10470.19,2152.5,2023,2023
276,Gabrielle-Watts,12280.81,3279.87,2022,2023
277,Michelle-Hayes,3069.84,637.77,2023,2023
278,Darius-Elliott,24790.94,3878.9,2020,2021
279,Mitchell-Mcdonald,35018.79,2758.52,2016,2020
280,Dustin-Newman,36428.76,3935.1,2002,2019
281,Gina-Flores,18630.88,2112.75,2021,2021
282,Brenda-Harrison,20788.21,4956.65,2020,2021
283,Erik-Hunt,13157.76,1874.26,2022,2022
284,Joshua-Howell,32500.86,941.35,2018,2022
285,Corey-Wong,8376.37,2123.75,2023,2023
286,Veronica-Anderson,24150.36,5799.0,2020,2020
287,Lauren-Stevenson,20092.69,1836.15,2021,2021
288,Tyler-Gibson,11781.63,3654.61,2023,2023
289,Dawn-Hester,31742.51,2427.4,2018,2021
290,Kathleen-Parks,27597.86,3637.11,2018,2022
291,Adam-White,4868.84,3224.0,2023,2023
292,Renee-Odom,27333.48,6227.69,2018,2018
293,Darius-Morris,3461.45,1709.67,2023,2023
294,Zachary-Soto,32478.74,3966.01,2018,2022
295,Ryan-Benson,6140.9,5739.09,2023,2023
296,Jeffrey-Weaver,21806.82,4157.33,2020,2022
297,Dan-Christensen,34237.72,3712.64,2018,2022
298,Valerie-Mitchell,37679.97,38580.7,2005,2004
299,Alexander-Patel,20313.95,2479.32,2021,2023
300,Andre-Shaw,15042.94,1233.68,2021,2021
301,Janice-Allen,26829.9,5128.22,2020,2023
302,Mike-Stevenson,20070.15,1232.01,2021,2022
303,Jeffrey-Harrison,18869.39,5165.48,2021,2023
304,Katherine-Barrera,13872.1,5372.7,2021,2023
305,Rodney-White,27358.1,6904.0,2018,2020
306,Jim-Diaz,30946.05,3515.89,2018,2019
307,Diane-Green,14665.86,6596.21,2021,2023
308,Gwendolyn-Shaw,30769.79,4521.94,2018,2021
309,Brandy-Mathis,29749.1,595.16,2018,2021
310,Dawn-Woods,17591.4,3872.66,2021,2021
311,Laura-Murphy,37733.81,397.92,1990,2023
312,Dustin-Phillips,9037.56,598.96,2023,2023
313,Susan-Phillips,18858.38,5393.74,2021,2023
314,Rhonda-Klein,21423.02,2595.57,2020,2020
315,Brittany-Thomas,11609.68,3813.15,2023,2023
316,Martha-Watson,22225.35,500.93,2020,2022
317,Paul-Oneill,17778.48,3726.95,2021,2021
318,Edward-Wolfe,23848.78,4635.88,2020,2022
319,Tammy-Parks,18468.38,6151.57,2021,2023
320,Denise-Benson,4546.06,3324.79,2023,2023
321,Patty-Green,36087.54,951.09,2003,2015
322,Parker-Miller,20287.23,5672.68,2021,2021
323,Joshua-Palmer,11190.63,911.83,2023,2023
324,Tyler-Kaiser,25935.04,1587.19,2020,2021
325,Edward-Wong,30540.36,1204.86,2018,2022
326,Wayne-Sexton,28264.97,1586.03,2018,2018
327,Margaret-Robinson,24612.44,845.67,2020,2022
328,Scott-Alvarez,16600.51,2108.24,2021,2023
329,Allison-Dixon,12438.87,873.57,2022,2022
330,Anita-Gibson,7117.5,1872.78,2023,2023
331,Michael-Nelson,32612.99,1399.7,2018,2021
332,Dylan-Rhodes,34501.82,1707.86,2018,2019
333,Patricia-Christensen,6993.32,6703.59,2023,2023
334,Sherry-Odom,7902.23,2214.47,2023,2023
335,Tracy-Bennett,34799.5,5166.18,2017,2019
336,Amber-Mcdonald,3443.06,1109.12,2023,2023
337,Todd-Arias,5644.59,1761.76,2023,2023
338,Gabrielle-Shaw,36928.35,463.0,1998,2003
339,Brandi-Phillips,33663.01,2075.04,2018,2020
340,Daniel-Benson,35726.67,4222.8,2006,2010
341,Zachary-Rhodes,17856.45,5220.73,2021,2021
342,Eddie-Rice,30636.77,2218.67,2018,2022
343,Briana-Costa,9581.08,6720.11,2023,2023
344,Andre-Woods,34204.45,5607.09,2018,2020
345,Sean-Davis,7019.22,2307.2,2023,2023
346,Stacie-Bates,12400.8,5727.72,2022,2022
347,Joyce-Kaiser,25112.24,2782.51,2020,2022
348,Kelly-Perez,32061.8,4922.3,2018,2022
349,George-Wilkinson,27845.13,2389.23,2018,2022
350,Seth-Wong,24253.06,3538.19,2020,2023
351,Brianna-Johnson,12247.13,1015.49,2022,2022
352,Johnathan-Rhodes,11552.08,5870.39,2023,2023
353,David-Oneill,27764.87,992.43,2018,2018
354,Kristen-Cook,37255.89,2307.59,1996,2003
355,Donald-Pena,18998.2,5501.23,2021,2021
356,Courtney-Gallagher,21237.66,1999.62,2020,2020
357,Jackie-Gray,20569.94,3598.44,2020,2023
358,Erik-Mcintyre,15810.24,6365.35,2021,2022
359,Katie-Bennett,28125.74,3265.19,2018,2019
360,Teresa-Watts,26673.13,5946.76,2020,2020
361,Carrie-Soto,5247.27,2770.02,2023,2023
362,Beverly-Fernandez,24470.37,1486.64,2020,2021
363,Jasmine-Peterson,17873.48,1700.76,2021,2022
364,Matthew-Williams,21095.27,5699.96,2020,2022
365,Karen-Hale,35183.93,6286.08,2016,2019
366,Shelley-Munoz,27751.81,5321.23,2018,2021
367,Ashlee-Hester,20369.08,1898.61,2021,2023
368,Justin-Rice,19133.44,2403.64,2021,2022
369,Tanya-Arias,6749.96,6346.05,2023,2023
370,Audrey-Flores,34902.23,5327.32,2016,2020
371,Wesley-Rose,4138.16,765.74,2023,2023
372,Angel-Benson,15294.52,4745.84,2021,2022
373,Julia-Mcdonald,11746.96,4085.69,2023,2023
374,Kyle-Shaw,15641.04,351.47,2021,2023
375,Tanya-Green,14399.44,3161.53,2021,2022
376,Julia-Young,4144.41,714.1,2023,2023
377,Kristy-Hicks,8275.51,5335.58,2023,2023
378,Victor-Barker,6291.52,215.88,2023,2023
379,Patty-Bates,8807.33,6020.31,2023,2023
380,Calvin-Harrison,12081.1,3719.19,2023,2023
381,Kyle-Allen,7308.18,954.28,2023,2023
382,Laurie-Miller,32335.91,6494.89,2018,2019
383,Amy-Cook,25037.32,2570.9,2020,2021
384,Tonya-White,35049.66,5166.99,2016,2020
385,Richard-Walker,15344.5,263.68,2021,2023
386,Dana-Jones,7387.53,5581.34,2023,2023
387,Jacob-Nelson,15057.87,4797.8,2021,2022
388,Angie-Elliott,8247.18,5106.99,2023,2023
389,Jackie-Sexton,19402.65,5004.13,2021,2022
390,Phillip-Hale,12333.23,1663.35,2022,2023
391,Brandon-Perez,32596.97,2973.27,2018,2019
392,Heather-Taylor,10333.5,6498.57,2023,2023
393,Tracy-Oneill,34437.27,2912.28,2018,2018
394,Patty-Munoz,36984.47,2792.38,1998,2023
395,Andre-Bates,20076.99,2537.19,2021,2023
396,Nicholas-Stevenson,31536.3,848.52,2018,2021
397,Erik-Barker,9618.39,231.27,2023,2023
398,Kelly-Johnson,8439.87,4370.95,2023,2023
399,Cindy-Christensen,9648.76,6351.01,2023,2023
400,Savannah-Kaiser,23212.62,5883.32,2020,2021
401,Sherry-Perez,13447.29,984.09,2021,2021
402,Mitchell-Davis,6459.59,6012.28,2023,2023
403,Joshua-Walker,9728.58,5527.58,2023,2023
404,Nathan-Odom,31849.54,4372.85,2018,2022
405,Shelby-Wilkinson,27359.47,3917.39,2018,2018
406,Richard-Peterson,6172.33,5330.36,2023,2023
407,Ian-Diaz,6073.84,6016.94,2023,2023
408,Lisa-Davis,37459.91,4143.22,1994,2011
409,Zachary-Mcdonald,22919.03,6646.69,2020,2022
410,Corey-Weaver,9703.84,1041.98,2023,2023
411,Jacob-Hunt,12648.73,5850.34,2022,2022
412,Tiffany-Klein,33522.11,959.63,2018,2021
413,Adrian-Kaiser,10639.35,6365.29,2023,2023
414,Christine-Riley,31989.11,3398.76,2018,2021
415,Gregg-Hayes,32984.06,2932.65,2018,2022
416,Amanda-Herrera,19904.9,1910.14,2021,2022
417,Stacie-Garrett,13667.72,2227.8,2021,2022
418,Gina-Young,30014.66,1104.72,2018,2022
419,Gene-Phillips,30481.99,5597.4,2018,2023
420,Debra-Hale,36409.51,2904.8,2003,2021
421,Dana-Serrano,27699.42,2065.26,2018,2018
422,Mark-Barrera,20690.94,5101.2,2020,2021
423,Glenda-Martinez,11083.13,2917.49,2023,2023
424,Brenda-Dixon,26920.28,5629.26,2020,2021
425,Morgan-Harrison,25133.75,4921.5,2020,2023
426,Pamela-Christensen,21144.87,770.59,2020,2020
427,Loretta-Elliott,25172.13,1055.23,2020,2021
428,Daniel-Phillips,3101.08,194.47,2023,2023
429,Stephanie-Brown,24979.13,4031.9,2020,2020
430,Rachel-Wong,37434.22,4777.98,1994,2001
431,Maxwell-Serrano,16015.45,2042.99,2021,2021
432,Audrey-Jones,18426.86,5319.82,2021,2022
433,Ana-Martin,36101.01,4128.46,2003,2020
434,Wayne-White,4965.64,4418.9,2023,2023
435,Karen-Banks,36793.61,3215.63,1998,2001
436,Sarah-Herrera,22590.0,4929.35,2020,2022
437,Beverly-Gordon,14119.22,3718.12,2021,2022
438,Rick-Elliott,11214.23,3816.95,2023,2023
439,Glenda-Mitchell,25480.46,4497.18,2020,2022
440,Sheryl-Allen,5788.95,4119.0,2023,2023
441,Phillip-Williams,14321.78,2489.84,2021,2021
442,Wayne-Green,5765.8,4407.78,2023,2023
443,Mariah-Banks,11843.82,6148.8,2023,2023
444,Savannah-Flores,35691.86,4037.21,2008,2014
445,Sherry-Costa,17457.55,4403.36,2021,2022
446,Alice-Gallagher,37347.44,2581.86,1995,1998
447,Edward-Johnson,25579.46,4275.49,2020,2023
448,Jack-Diaz,36093.05,2364.11,2003,2019
449,Kathryn-Thomas,21018.45,6490.9,2020,2020
450,Edwin-Cook,20681.24,6498.98,2020,2023
451,Latoya-Serrano,34705.98,1529.73,2018,2019
452,Sierra-White,15588.32,6320.2,2021,2021
453,Wesley-Gallagher,24113.73,5761.5,2020,2023
454,Jerry-Miller,11665.04,3438.06,2023,2023
455,Jason-Benson,37061.68,2300.27,1998,2013
456,Scott-Malone,16045.48,3891.45,2021,2023
457,Kristy-Mathis,22832.73,3685.44,2020,2022
458,Chad-Ho,18005.26,6847.57,2021,2022
459,Valerie-Hill,12638.41,1983.16,2022,2023
460,Lauren-Arias,7573.14,5703.18,2023,2023
461,Albert-Martin,11586.44,4647.46,2023,2023
462,Sierra-Kaiser,4669.01,2651.99,2023,2023
463,Troy-Wong,10794.22,6094.52,2023,2023
464,Benjamin-Alvarez,20041.07,4813.01,2021,2023
465,Ronald-Lindsey,25069.96,4978.34,2020,2022
466,Ronald-Mcintyre,32564.27,831.05,2018,2018
467,Gregg-Gordon,5817.45,3660.26,2023,2023
468,Susan-Herrera,19387.99,6191.84,2021,2023
469,Evan-Diaz,27100.88,3385.95,2020,2021
470,Eddie-Morrow,12435.07,5743.29,2022,2023
471,Joseph-Perez,25311.43,5689.94,2020,2021
472,Adrian-Flores,13283.8,4207.1,2021,2021
473,Jay-Anderson,30083.82,2874.73,2018,2022
474,Katherine-Herrera,18459.37,6779.5,2021,2022
475,Shannon-Walker,33576.29,5209.78,2018,2019
476,Candace-Kaiser,37590.12,4444.27,1992,1994
477,Steven-Munoz,7439.58,4807.58,2023,2023
478,Kaitlyn-Serrano,15983.36,4991.63,2021,2022
479,Michele-Hayes,14567.62,1818.01,2021,2021
480,Rebecca-Gallagher,31103.8,5863.04,2018,2018
481,Benjamin-Gallagher,34800.75,3077.53,2016,2018
482,Keith-Munoz,15082.53,2746.58,2021,2021
483,Erik-Murphy,11063.46,847.92,2023,2023
484,Paul-Thomas,6801.26,3690.52,2023,2023
485,Michele-Hunt,37474.7,2740.12,1992,2002
486,Deborah-Howell,32839.39,2340.27,2018,2018
487,Angela-Alvarez,26216.87,5580.98,2020,2022
488,Edwin-Mcdonald,28237.79,629.28,2018,2019
489,Heather-Serrano,31011.86,6941.34,2018,2020
490,Antonio-Costa,35805.51,3328.95,2003,2021
491,Gabrielle-Howell,2830.89,2611.02,2023,2023
492,Anna-Phillips,16675.61,4947.55,2021,2021
493,Carol-Christian,11665.42,5340.26,2023,2023
494,Angela-Klein,5907.41,4442.09,2023,2023
495,Dana-Murphy,4474.98,1813.92,2023,2023
496,Adrian-Brown,15336.76,6975.5,2021,2023
497,Bethany-Murphy,24589.08,4599.43,2020,2022
498,Valerie-Garrett,29476.01,3671.65,2018,2018
499,Katie-Rhodes,14975.44,2691.85,2021,2023
500,Bruce-Gonzalez,28149.68,6755.03,2018,2022
501,Patricia-Benson,29907.56,5187.19,2018,2020
502,Stephanie-Benson,9992.62,5022.17,2023,2023
503,Amber-Fernandez,32530.77,2690.45,2018,2018
504,Eddie-Thomas,12130.67,1375.97,2023,2023
505,Angie-Elliott,3334.23,2606.26,2023,2023
506,Dana-Malone,26912.11,4791.52,2020,2022
507,Briana-Bates,16029.26,6726.07,2021,2023
508,Paul-Rice,28310.22,2561.03,2018,2021
509,Michelle-Guerrero,33375.88,4499.47,2018,2019
510,Johnathan-Palmer,14600.58,936.93,2021,2021
511,Morgan-Mcintyre,20944.77,1744.57,2020,2022
